IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.159.18.179,443,443,TRUE,FRA,Europe,Frankfurt,166,7.3
34.90.243.202,443,443,TRUE,FRA,Europe,Frankfurt,178,7.3
34.163.89.60,8443,443,TRUE,CDG,Europe,Paris,230,7.29
34.116.218.25,443,443,TRUE,FRA,Europe,Frankfurt,185,7.29
34.34.46.94,443,443,TRUE,FRA,Europe,Frankfurt,172,7.28
34.89.188.183,443,443,TRUE,FRA,Europe,Frankfurt,181,7.28
34.65.224.1,443,443,TRUE,FRA,Europe,Frankfurt,169,7.28
34.147.65.40,443,443,TRUE,FRA,Europe,Frankfurt,235,7.28
35.242.194.40,443,443,TRUE,FRA,Europe,Frankfurt,267,7.28
34.65.7.101,443,443,TRUE,FRA,Europe,Frankfurt,174,7.28
34.65.224.1,443,443,TRUE,FRA,Europe,Frankfurt,173,7.27
34.147.105.93,443,443,TRUE,FRA,Europe,Frankfurt,274,7.27
35.234.173.51,443,443,TRUE,FRA,Europe,Frankfurt,175,7.25
34.65.58.137,443,443,TRUE,FRA,Europe,Frankfurt,167,7.24
34.91.167.254,443,443,TRUE,FRA,Europe,Frankfurt,174,7.23
34.118.92.185,443,443,TRUE,FRA,Europe,Frankfurt,189,7.23
34.116.156.226,443,443,TRUE,FRA,Europe,Frankfurt,185,7.21
34.90.186.31,443,443,TRUE,FRA,Europe,Frankfurt,173,7.21
34.116.176.52,443,443,TRUE,FRA,Europe,Frankfurt,193,7.21
34.159.127.237,443,443,TRUE,FRA,Europe,Frankfurt,211,7.2
34.107.84.248,443,443,TRUE,FRA,Europe,Frankfurt,243,7.2
34.34.31.161,443,443,TRUE,FRA,Europe,Frankfurt,175,7.2
34.154.219.174,443,443,TRUE,FRA,Europe,Frankfurt,182,7.18
34.118.7.29,443,443,TRUE,FRA,Europe,Frankfurt,227,7.16
34.107.17.131,443,443,TRUE,FRA,Europe,Frankfurt,168,7.16
34.65.7.101,443,443,TRUE,FRA,Europe,Frankfurt,210,7.16
34.91.0.38,443,443,TRUE,FRA,Europe,Frankfurt,182,7.16
34.118.2.183,443,443,TRUE,FRA,Europe,Frankfurt,233,7.16
34.65.91.37,443,443,TRUE,FRA,Europe,Frankfurt,174,7.16
34.65.51.212,443,443,TRUE,FRA,Europe,Frankfurt,201,7.15
34.91.177.245,443,443,TRUE,FRA,Europe,Frankfurt,180,7.15
34.90.71.109,443,443,TRUE,FRA,Europe,Frankfurt,176,7.15
35.246.168.59,8443,443,TRUE,FRA,Europe,Frankfurt,235,7.13
34.90.210.245,443,443,TRUE,FRA,Europe,Frankfurt,174,7.13
34.154.185.228,443,443,TRUE,FRA,Europe,Frankfurt,179,7.12
34.65.52.186,443,443,TRUE,FRA,Europe,Frankfurt,177,7.11
34.90.131.205,443,443,TRUE,FRA,Europe,Frankfurt,180,7.11
35.234.72.36,443,443,TRUE,FRA,Europe,Frankfurt,184,7.1
34.89.218.16,443,443,TRUE,FRA,Europe,Frankfurt,176,7.1
34.34.64.251,443,443,TRUE,FRA,Europe,Frankfurt,188,7.09
34.34.89.143,443,443,TRUE,FRA,Europe,Frankfurt,173,7.09
34.65.7.19,443,443,TRUE,FRA,Europe,Frankfurt,168,7.08
34.91.173.54,443,443,TRUE,FRA,Europe,Frankfurt,187,7.08
34.154.219.67,443,443,TRUE,FRA,Europe,Frankfurt,171,7.08
34.118.8.60,443,443,TRUE,FRA,Europe,Frankfurt,241,7.07
34.118.65.64,443,443,TRUE,FRA,Europe,Frankfurt,188,7.06
34.90.89.224,443,443,TRUE,FRA,Europe,Frankfurt,169,7.03
