IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
144.21.40.84,443,443,TRUE,FRA,Europe,Frankfurt,23,8.18
130.162.161.191,443,443,TRUE,FRA,Europe,Frankfurt,30,8.17
158.180.28.2,443,443,TRUE,FRA,Europe,Frankfurt,47,8.15
129.154.216.86,443,443,TRUE,SIN,Asia Pacific,Singapore,55,8.15
141.148.233.210,443,443,TRUE,FRA,Europe,Frankfurt,58,8.15
89.168.52.251,8443,443,TRUE,CDG,Europe,Paris,66,8.13
193.123.63.115,443,443,TRUE,FRA,Europe,Frankfurt,66,8.13
158.180.44.148,443,443,TRUE,FRA,Europe,Frankfurt,67,8.12
141.144.236.98,443,443,TRUE,FRA,Europe,Frankfurt,67,8.11
131.186.29.196,443,443,TRUE,SIN,Asia Pacific,Singapore,67,8.1
132.145.11.171,443,443,TRUE,FRA,Europe,Frankfurt,67,8.07
132.145.14.89,443,443,TRUE,FRA,Europe,Frankfurt,67,8.07
152.70.163.0,443,443,TRUE,FRA,Europe,Frankfurt,68,8.06
152.67.148.80,443,443,TRUE,FRA,Europe,Frankfurt,68,8.05
144.21.32.56,443,443,TRUE,FRA,Europe,Frankfurt,68,8.05
152.70.58.42,443,443,TRUE,FRA,Europe,Frankfurt,69,8.04
138.2.160.142,443,443,TRUE,FRA,Europe,Frankfurt,70,8.04
141.148.236.3,443,443,TRUE,FRA,Europe,Frankfurt,70,8.02
150.230.121.27,443,443,TRUE,FRA,Europe,Frankfurt,70,8
141.147.106.105,443,443,TRUE,FRA,Europe,Frankfurt,71,8
193.123.37.179,443,443,TRUE,FRA,Europe,Frankfurt,72,7.99
79.72.74.165,443,443,TRUE,FRA,Europe,Frankfurt,74,7.95
141.147.70.113,443,443,TRUE,FRA,Europe,Frankfurt,75,7.92
152.67.135.10,443,443,TRUE,FRA,Europe,Frankfurt,78,7.92
143.47.179.198,443,443,TRUE,FRA,Europe,Frankfurt,80,7.91
152.70.164.59,443,443,TRUE,FRA,Europe,Frankfurt,82,7.91
140.238.123.11,443,443,TRUE,FRA,Europe,Frankfurt,82,7.9
193.123.32.30,443,443,TRUE,FRA,Europe,Frankfurt,83,7.89
132.226.212.126,443,443,TRUE,FRA,Europe,Frankfurt,83,7.89
152.70.56.107,443,443,TRUE,FRA,Europe,Frankfurt,84,7.88
141.144.206.240,443,443,TRUE,FRA,Europe,Frankfurt,87,7.87
141.147.28.29,443,443,TRUE,FRA,Europe,Frankfurt,92,7.85
158.101.192.188,443,443,TRUE,FRA,Europe,Frankfurt,94,7.85
144.21.32.20,443,443,TRUE,FRA,Europe,Frankfurt,94,7.83
141.147.15.16,443,443,TRUE,FRA,Europe,Frankfurt,94,7.83
89.168.125.77,443,443,TRUE,FRA,Europe,Frankfurt,95,7.83
143.47.250.169,443,443,TRUE,FRA,Europe,Frankfurt,96,7.82
158.101.201.240,443,443,TRUE,FRA,Europe,Frankfurt,97,7.81
143.47.178.98,443,443,TRUE,FRA,Europe,Frankfurt,98,7.8
132.226.201.246,443,443,TRUE,FRA,Europe,Frankfurt,99,7.8
