IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.88.63.160,443,443,TRUE,FRA,Europe,Frankfurt,2,9.71
34.118.105.94,443,443,TRUE,FRA,Europe,Frankfurt,3,9.69
34.118.95.49,443,443,TRUE,FRA,Europe,Frankfurt,11,9.63
34.118.122.49,443,443,TRUE,FRA,Europe,Frankfurt,12,9.62
34.34.111.163,443,443,TRUE,FRA,Europe,Frankfurt,13,9.62
34.118.20.158,443,443,TRUE,FRA,Europe,Frankfurt,14,9.61
34.118.84.121,443,443,TRUE,FRA,Europe,Frankfurt,22,9.6
34.118.106.236,443,443,TRUE,FRA,Europe,Frankfurt,28,9.59
34.118.70.10,443,443,TRUE,FRA,Europe,Frankfurt,32,9.55
34.141.209.231,443,443,TRUE,FRA,Europe,Frankfurt,37,9.54
34.118.113.182,443,443,TRUE,FRA,Europe,Frankfurt,60,9.54
34.118.44.165,443,443,TRUE,FRA,Europe,Frankfurt,60,9.51
34.118.116.93,443,443,TRUE,FRA,Europe,Frankfurt,60,9.5
34.88.63.160,443,443,TRUE,FRA,Europe,Frankfurt,60,9.5
34.118.23.155,443,443,TRUE,FRA,Europe,Frankfurt,61,9.47
34.159.29.188,443,443,TRUE,FRA,Europe,Frankfurt,61,9.46
34.118.40.111,443,443,TRUE,FRA,Europe,Frankfurt,61,9.44
34.107.61.93,443,443,TRUE,FRA,Europe,Frankfurt,61,9.42
34.118.77.223,443,443,TRUE,FRA,Europe,Frankfurt,62,9.37
34.118.0.26,443,443,TRUE,FRA,Europe,Frankfurt,67,9.36
34.116.201.167,443,443,TRUE,FRA,Europe,Frankfurt,69,9.35
34.88.63.160,443,443,TRUE,FRA,Europe,Frankfurt,71,9.33
35.228.168.221,443,443,TRUE,ARN,Europe,Stockholm,71,9.33
34.118.44.17,443,443,TRUE,FRA,Europe,Frankfurt,98,9.32
