IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.118.14.66,443,443,TRUE,FRA,Europe,Frankfurt,5,9.82
34.116.133.90,443,443,TRUE,FRA,Europe,Frankfurt,5,9.82
34.90.196.125,443,443,TRUE,FRA,Europe,Frankfurt,12,9.81
34.118.82.245,443,443,TRUE,FRA,Europe,Frankfurt,43,9.8
34.91.102.47,443,443,TRUE,FRA,Europe,Frankfurt,47,9.79
34.116.184.196,443,443,TRUE,FRA,Europe,Frankfurt,54,9.79
34.118.8.60,443,443,TRUE,FRA,Europe,Frankfurt,59,9.78
34.91.0.38,443,443,TRUE,FRA,Europe,Frankfurt,60,9.75
34.118.112.167,443,443,TRUE,FRA,Europe,Frankfurt,60,9.74
34.116.253.3,443,443,TRUE,FRA,Europe,Frankfurt,60,9.73
34.116.192.23,443,443,TRUE,FRA,Europe,Frankfurt,61,9.72
34.32.235.34,443,443,TRUE,FRA,Europe,Frankfurt,61,9.71
34.116.137.137,443,443,TRUE,FRA,Europe,Frankfurt,61,9.69
34.154.42.101,443,443,TRUE,FRA,Europe,Frankfurt,62,9.68
34.154.73.101,443,443,TRUE,FRA,Europe,Frankfurt,63,9.65
34.118.95.240,443,443,TRUE,FRA,Europe,Frankfurt,68,9.64
34.123.83.237,443,443,TRUE,ORD,North America,Chicago,69,9.62
34.116.234.57,443,443,TRUE,FRA,Europe,Frankfurt,85,9.62
34.141.119.254,443,443,TRUE,FRA,Europe,Frankfurt,93,9.6
