IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.137.112,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,236,4.15
8.222.252.136,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,239,4.11
8.219.198.73,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,228,4.1
8.219.181.199,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,215,4.07
47.236.60.3,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,220,4.04
8.222.195.207,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,204,4.04
8.219.160.12,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,278,4.03
8.222.128.248,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,218,3.97
8.222.165.89,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,171,3.93
8.222.218.6,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,256,3.91
8.222.183.22,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,200,3.85
8.219.247.250,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,267,3.71
8.222.192.89,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,242,3.7
8.219.77.151,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,243,3.69
8.219.113.8,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,136,3.68
8.219.162.108,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,234,3.61
8.219.166.189,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,244,3.61
8.219.121.202,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,297,3.56
8.219.136.158,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,261,3.51
8.222.151.235,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,234,3.51
8.219.140.227,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,242,3.46
8.219.90.155,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,233,3.39
8.219.140.227,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,254,3.33
8.219.182.251,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,232,3.3
8.222.171.126,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,191,3.28
8.219.168.80,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,101,3.23
8.219.178.234,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,356,3.23
8.219.116.93,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,219,3.22
8.222.133.167,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,254,3.22
8.219.162.108,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,261,3.19
8.219.76.182,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,236,3.17
8.219.219.204,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,226,3.07
8.219.231.62,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,218,3.05
8.222.171.126,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,231,3
8.222.151.235,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,94,2.99
8.219.165.39,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,328,2.95
8.219.228.66,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,209,2.86
8.219.138.76,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,356,2.82
8.219.112.112,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,228,2.72
8.219.220.46,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,227,2.62
8.222.154.196,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,280,2.57
8.222.233.135,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,250,2.49
8.222.154.196,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,185,2.49
8.222.216.97,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,212,2.46
8.222.251.173,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,234,2.43
8.219.192.235,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,326,2.34
47.90.141.204,443,443,TRUE,LAX,North America,US,Los Angeles,342,2.31
8.219.11.96,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,260,2.27
8.219.87.27,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,237,2.27
8.219.134.42,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,232,2.26
8.219.137.112,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,277,2.18
8.219.182.251,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,195,2.16
8.219.236.134,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,223,2.13
47.236.106.223,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,266,2.1
8.222.203.18,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,244,2.09
8.219.68.219,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,225,2.09
8.219.92.147,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,241,2.08
8.219.105.253,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,353,2.05
47.83.234.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,256,2.05
47.83.234.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,292,2.04
8.222.253.130,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,225,2.04
8.222.165.89,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,284,2.01
8.219.242.214,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,224,1.98
8.222.182.118,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,199,1.97
8.219.194.153,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,255,1.97
8.219.75.162,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,85,1.94
8.219.165.39,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,282,1.91
8.219.120.166,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,279,1.9
8.222.236.63,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,255,1.89
8.219.194.32,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,282,1.89
8.219.197.251,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,221,1.88
47.76.218.163,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,212,1.87
8.219.91.194,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,191,1.83
8.222.233.135,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,269,1.76
8.219.207.131,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,237,1.75
8.219.121.113,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,215,1.71
8.209.217.106,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,177,1.71
8.219.138.76,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,235,1.67






