IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.222.138.56,2082,80,FALSE,ORD,North America,Chicago,193,0
52.12.214.43,2052,80,FALSE,ORD,North America,Chicago,210,0
52.12.214.43,8443,80,FALSE,ORD,North America,Chicago,205,0
35.94.65.191,2053,80,FALSE,ORD,North America,Chicago,205,0
35.94.182.16,80,80,FALSE,ORD,North America,Chicago,203,0
35.94.182.16,2083,80,FALSE,ORD,North America,Chicago,203,0
35.93.29.243,2086,80,FALSE,ORD,North America,Chicago,210,0
35.93.29.243,2096,80,FALSE,ORD,North America,Chicago,210,0
35.94.65.191,2095,80,FALSE,ORD,North America,Chicago,211,0
35.93.29.243,443,80,FALSE,ORD,North America,Chicago,209,0
35.94.148.189,8880,80,FALSE,ORD,North America,Chicago,211,0
35.93.29.243,8880,80,FALSE,ORD,North America,Chicago,209,0
18.246.213.48,443,80,FALSE,ORD,North America,Chicago,214,0
35.93.29.243,8080,80,FALSE,ORD,North America,Chicago,204,0
54.212.112.218,2053,80,FALSE,ORD,North America,Chicago,209,0
52.12.214.43,2095,80,FALSE,ORD,North America,Chicago,208,0
34.222.138.56,8080,80,FALSE,ORD,North America,Chicago,203,0
35.94.148.189,2096,80,FALSE,ORD,North America,Chicago,192,0
18.246.213.48,2052,80,FALSE,ORD,North America,Chicago,209,0
3.8.95.118,2083,80,FALSE,ORD,North America,Chicago,154,0
54.212.112.218,8080,80,FALSE,ORD,North America,Chicago,201,0
35.94.65.191,2083,80,FALSE,ORD,North America,Chicago,205,0
35.94.148.189,2053,80,FALSE,ORD,North America,Chicago,201,0
35.94.65.191,443,80,FALSE,ORD,North America,Chicago,201,0
35.93.4.236,80,80,FALSE,ORD,North America,Chicago,208,0
35.94.65.191,80,80,FALSE,ORD,North America,Chicago,201,0
18.246.213.48,2095,80,FALSE,ORD,North America,Chicago,212,0
18.246.213.48,2087,80,FALSE,ORD,North America,Chicago,202,0
54.71.180.5,8880,80,FALSE,ORD,North America,Chicago,212,0
18.246.213.48,2086,80,FALSE,ORD,North America,Chicago,199,0
52.12.214.43,2086,80,FALSE,ORD,North America,Chicago,213,0
54.71.180.5,2083,80,FALSE,ORD,North America,Chicago,210,0
54.71.180.5,2052,80,FALSE,ORD,North America,Chicago,209,0
35.94.148.189,8080,80,FALSE,ORD,North America,Chicago,213,0
35.87.18.238,8443,80,FALSE,ORD,North America,Chicago,213,0
35.87.18.238,2087,80,FALSE,ORD,North America,Chicago,217,0
35.87.18.238,80,80,FALSE,ORD,North America,Chicago,201,0
52.12.214.43,2082,80,FALSE,ORD,North America,Chicago,200,0
52.12.214.43,443,80,FALSE,ORD,North America,Chicago,208,0
54.71.180.5,2086,80,FALSE,ORD,North America,Chicago,208,0
54.71.180.5,8443,80,FALSE,ORD,North America,Chicago,204,0
35.87.18.238,8080,80,FALSE,ORD,North America,Chicago,216,0
54.71.180.5,2095,80,FALSE,ORD,North America,Chicago,209,0
35.87.18.238,2086,80,FALSE,ORD,North America,Chicago,212,0
54.188.61.59,443,80,FALSE,ORD,North America,Chicago,203,0
52.12.214.43,2087,80,FALSE,ORD,North America,Chicago,211,0
52.12.214.43,8080,80,FALSE,ORD,North America,Chicago,213,0
34.210.73.42,8080,80,FALSE,ORD,North America,Chicago,207,0
34.210.73.42,2083,80,FALSE,ORD,North America,Chicago,208,0
35.89.245.216,2053,80,FALSE,ORD,North America,Chicago,219,0
